,review_month,restaurant_id,stars_mean,stars_count,dining_stars_service_mean,dining_stars_service_count,dining_stars_food_mean,dining_stars_food_count,dining_stars_atmosphere_mean,dining_stars_atmosphere_count
49,02/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,5.0,6,4.75,4,5.0,4,4.5,4
50,02/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,5.0,2,5.0,1,4.0,1,4.0,1
51,02/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.333333333333333,3,5.0,2,5.0,1,5.0,2
52,03/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.833333333333333,6,4.833333333333333,6,4.833333333333333,6,4.5,6
53,03/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.0,2,4.5,2,3.0,2,4.0,2
54,03/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.5,6,4.0,5,4.6,5,3.2,5
55,03/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.5,4,5.0,3,4.333333333333333,3,4.0,3
56,03/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.0,11,4.111111111111111,9,4.0,9,4.666666666666667,9
57,04/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,5.0,5,5.0,4,5.0,4,4.75,4
58,04/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.0,2,5.0,2,5.0,2,5.0,2
59,04/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.0,6,3.25,4,4.0,4,2.5,4
60,04/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.142857142857143,7,5.0,6,4.333333333333333,6,4.833333333333333,6
61,04/2024,ChIJm7waYdT6mUcRxPFyE982gE0,5.0,1,5.0,1,5.0,1,5.0,1
62,05/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.5,2,4.5,2,4.5,2,4.5,2
63,05/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.0,4,3.5,4,3.6666666666666665,3,3.75,4
64,05/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,5.0,5,5.0,4,5.0,4,3.75,4
65,05/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,5.0,7,5.0,7,5.0,7,4.857142857142857,7
66,05/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.2,5,4.5,4,4.75,4,4.5,4
67,06/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,5.0,7,4.833333333333333,6,5.0,6,4.666666666666667,6
68,06/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,5.0,2,5.0,1,4.0,1,5.0,1
69,06/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.75,4,5.0,4,5.0,4,4.25,4
70,06/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.666666666666667,6,4.666666666666667,6,4.666666666666667,6,4.5,6
71,06/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.25,4,4.5,2,3.5,2,4.5,2
72,07/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.75,8,4.666666666666667,6,4.666666666666667,6,4.666666666666667,6
73,07/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,2.375,8,2.7142857142857144,7,2.857142857142857,7,2.857142857142857,7
74,07/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,5.0,10,5.0,5,5.0,5,4.2,5
75,07/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,5.0,12,4.916666666666667,12,4.916666666666667,12,5.0,12
76,07/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.333333333333333,3,4.333333333333333,3,4.0,3,4.666666666666667,3
77,08/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.875,8,4.75,8,4.875,8,5.0,8
78,08/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.625,8,3.5,6,3.8333333333333335,6,3.6666666666666665,6
79,08/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.857142857142857,7,4.857142857142857,7,5.0,7,4.714285714285714,7
80,08/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,3.2,10,4.375,8,3.75,8,4.375,8
81,08/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.875,8,4.857142857142857,7,4.571428571428571,7,4.714285714285714,7
82,09/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.857142857142857,7,4.833333333333333,6,4.666666666666667,6,4.666666666666667,6
83,09/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.6666666666666665,3,3.0,2,4.0,2,4.5,2
84,09/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.636363636363637,11,4.636363636363637,11,4.727272727272728,11,4.363636363636363,11
85,09/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.0,9,4.5,8,4.25,8,4.625,8
86,09/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.75,4,4.666666666666667,3,5.0,3,4.666666666666667,3
87,10/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,5.0,7,4.857142857142857,7,5.0,7,4.571428571428571,7
88,10/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.666666666666667,3,4.666666666666667,3,5.0,3,5.0,3
89,10/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.615384615384615,13,4.5,10,4.8,10,4.0,10
90,10/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.307692307692308,13,4.2727272727272725,11,4.363636363636363,11,4.454545454545454,11
91,10/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.0,4,4.75,4,3.75,4,5.0,4
92,11/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.916666666666667,12,5.0,11,4.909090909090909,11,4.818181818181818,11
93,11/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.5,6,4.166666666666667,6,3.4,5,3.8333333333333335,6
94,11/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,5.0,9,4.857142857142857,7,5.0,7,4.428571428571429,7
95,11/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.583333333333333,12,4.583333333333333,12,4.583333333333333,12,4.25,12
96,11/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.0,5,3.75,4,4.5,4,3.75,4
97,12/2024,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.9,10,4.7,10,4.9,10,4.6,10
98,12/2024,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.0,8,4.125,8,4.285714285714286,7,4.25,8
99,12/2024,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.833333333333333,6,4.333333333333333,3,5.0,4,4.666666666666667,3
100,12/2024,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.529411764705882,17,4.6875,16,4.5,16,4.3125,16
101,12/2024,ChIJm7waYdT6mUcRxPFyE982gE0,4.0,9,4.25,8,3.875,8,4.0,8
