,review_id,restaurant_id,author,dining_mode,dining_meal_type,dining_price_range,dining_stars_food,dining_stars_service,dining_stars_atmosphere,dining_dish_recommend,dining_kid_friendliness,dining_recommend_for_vegetarians,dining_dish_recommend_veggie,dining_veggie_tips,dining_parking_space_availability,dining_parking_options,dining_parking_tips,dining_accessibility_tips
19294,23764,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Iris Timm,,,,5.0,5.0,5.0,,,,,,,,,
19295,23891,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Buntfabrik Werbetechnik 1,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19296,23765,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Yvonne Nesti,Verzehr im Restaurant,Mittagessen,10–20 €,2.0,5.0,4.0,Paniertes Schnitzel Mit Pommes,,,,,,,,
19297,23766,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tom Fischer,,,,,,,,,,,,,,,
19298,23767,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Silke Schäfer,,,,5.0,5.0,5.0,,,,,,,,,
19299,23768,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Peter Heilig,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,Schwierige Parkplatzsituation,,"Die Tübinger Altstadt ist geprägt durch enge Straßen und Gassen, Parken nur mit Anwohnerausweis. Aber die Altstadt ist nicht groß, es gibt Parkhäuser außerhalb der Zone.",
19300,23769,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Markus Ober,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19301,23770,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Bianca Landmann,Verzehr im Restaurant,Abendessen,20–30 €,2.0,4.0,4.0,,,,,,,,,
19302,23771,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Arthur „Nobody“ Hellmis,Essen zum Mitnehmen,Mittagessen,80–90 €,,,,,,,,,,,,
19303,23772,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dietmar Walker,Verzehr im Restaurant,Abendessen,40–50 €,5.0,5.0,4.0,"Schwäbischer Zwiebelrostbraten Mit Spätzle, Cordon Bleu Vom Schwein, Beilagensalat",,,,,,,,
19304,23773,ChIJbxg5UNT6mUcRY_RPFW_mgjg,E MP,,,,,,,,,,,,,,,
19305,23774,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stefanie B.,,,,,,,,,,,,,,,
19306,23775,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreas Koch,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,"Zwiebelrostbraten Mit Schupfnudeln, Krumme Brücke Schnitzel Paniert, Cordon Bleu Art Des Hauses",,,,,,,,
19307,23776,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Thorsten Debler,,,,,,,,,,,,,,,
19308,23777,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Rainer Brehm,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,Paniertes Schnitzel Mit Pommes,,,,,Eher schwierige Parkplatzsituation,Gebührenpflichtige Parkplätze,,
19309,23778,ChIJbxg5UNT6mUcRY_RPFW_mgjg,André Issel,,,,,,,,,,,,,,,
19310,23779,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sonja Kollhoff,Verzehr im Restaurant,Mittagessen,10–20 €,,,,,,,,,,,,
19311,23780,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Zimon,,,,1.0,2.0,3.0,,,,,,,,,
19312,23781,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Becky,Verzehr im Restaurant,,,5.0,5.0,5.0,,,,,,,,,
19313,23782,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Fritz Bockstaller,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,"Krumme Brücke Schnitzel Paniert, Käsespätzle Mit Salatrand Und Zwiebeln, Cordon Bleu Art Des Hauses",,,,,,,,
19314,23783,ChIJbxg5UNT6mUcRY_RPFW_mgjg,jacqueline kaiser,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,Paniertes Schnitzel Mit Pommes,,,,,,,,
19315,23784,ChIJbxg5UNT6mUcRY_RPFW_mgjg,oliver truncali,,,,,,,,,,,,,,,
19316,23785,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sebastian Farr,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19317,23786,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Danny Jauer,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,Gyrosteller,,,,,,,,
19318,23787,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Yee Guan Chew,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19319,23788,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gabriella Aigbovbiosa,,,,,,,,,,,,,,,
19320,23789,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Katrin,,,,4.0,5.0,4.0,,,,,,,,,
19321,23790,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alexandra Haefner,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,Paniertes Schnitzel Mit Pommes,Sehr kinderfreundlich!,,,,,,,
19322,23791,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Henning S,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,"Schwäbischer Zwiebelrostbraten Mit Spätzle, Käsespätzle Mit Salatrand Und Zwiebeln, Rinderhüfte In Scheiben Mit Pommes Frites, Kalbsleber, Paniertes Schnitzel Mit Pommes",,,,,,,,
19323,23792,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Michael Zoschenz,Verzehr im Restaurant,Abendessen,,,,,"Schweinebraten Mit Spätzle Und Čevapčiči, Beilagensalat",,,,,,,,
19324,23793,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Harry Keck,,,,,,,,,,,,,,,
19325,23794,ChIJbxg5UNT6mUcRY_RPFW_mgjg,- T,Verzehr im Restaurant,,,4.0,4.0,4.0,Käsespätzle Mit Salatrand Und Zwiebeln,,,,,,,,
19326,23795,ChIJbxg5UNT6mUcRY_RPFW_mgjg,R R,,,,,,,,,,,,,,,
19327,23796,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Klaus Sirch,Verzehr im Restaurant,Mittagessen,,4.0,4.0,4.0,,,,,Käsespätzle sind sehr zu empfehlen. Das sind echt Schwäbische mit gedünsteten Zwiebeln und ein netter gemischter Salat mit auf dem Teller.,,,,
19328,23797,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Wolfgang Martin,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,4.0,Cevapcici Mit Pommes Große Portion,,,,,,,,
19329,23798,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Manfred „Manfred“ Klein,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,4.0,4.0,Zwiebelrostbraten Mit Schupfnudeln,,,,,,,,
19330,23799,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alfons Hansmeier,Verzehr im Restaurant,Mittagessen,20–30 €,4.0,4.0,4.0,Käsespätzle Mit Salatrand Und Zwiebeln,,,,,,,,
19331,23800,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Michael S.,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,"Wiener Schnitzel Mit Pommes Frites, Gyrosteller, Cevapcici Mit Pommes Große Portion, Kalbsleber",,,,,,,,
19332,23801,ChIJbxg5UNT6mUcRY_RPFW_mgjg,R.,,,,,,,,,,,,,,,
19333,23802,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sieglinde Bagg,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,5.0,5.0,Beilagensalat,,Einigermaßen empfehlenswert,Weiß nicht,Guter Salat mit roten Beeten Radieschen Schafskäse,,,,
19334,23803,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tanja Dettinger,,,,,,,,,,,,,,,
19335,23804,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Angelique Jaap,,,,5.0,5.0,5.0,,,,,,,,,
19336,23805,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tatjana D.,Verzehr im Restaurant,Abendessen,10–20 €,,,,,,,,,,,,
19337,23806,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stefan Geiger,,,,,,,,,,,,,,,
19338,23807,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dieter,Verzehr im Restaurant,Mittagessen,20–30 €,3.0,4.0,5.0,,,,,,,,,
19339,23808,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Beelzebub,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,4.0,,,,,,,,,
19340,23809,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ulrich Schneider,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19341,23810,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sabbe,,,,5.0,5.0,5.0,,,,,,,,,
19342,23811,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Silke Rosner,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19343,23812,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Bodo Jauch,,,,1.0,1.0,1.0,,,,,,,,,
19344,23813,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Anika Waider,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19345,23814,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Iris J.,,,,,,,,,,,,,,,
19346,23815,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sylke Mi,,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19347,23816,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Rockyroad Runner,,,,3.0,5.0,5.0,,,,,,,,,
19348,23817,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Monika Kolibová,,,,,,,,,,,,,,,
19349,23818,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Thomas Sachs,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,Schwierige Parkplatzsituation,Keine Parkplätze verfügbar,,
19350,23819,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Yolanda Gutiérrez,,,,,,,,,,,,,,,
19351,23892,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Timo Skorjanec,,,,,,,,,,,,,,,
19352,23820,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Michael Schilling,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,"Haben auch eine schöne Kinderkarte, dei wir genutzt haben",,,,,,,
19353,23821,ChIJbxg5UNT6mUcRY_RPFW_mgjg,J. Kern,,,,5.0,5.0,5.0,,,,,,,,,
19354,23822,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Fa N,Verzehr im Restaurant,Abendessen,20–30 €,4.0,5.0,5.0,,,,,,,,,
19355,23823,ChIJbxg5UNT6mUcRY_RPFW_mgjg,The PCP,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19356,23824,ChIJbxg5UNT6mUcRY_RPFW_mgjg,George Crivac,,,,5.0,5.0,5.0,,,,,,,,,
19357,23825,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gerhard S,,,,1.0,5.0,5.0,,,,,,,,,
19358,23826,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Leana Fink,,,,5.0,5.0,5.0,,,,,,,,,
19359,23827,ChIJbxg5UNT6mUcRY_RPFW_mgjg,R R,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,5.0,5.0,,,,,,,,,
19360,23828,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Doina Theiss,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,Gyrosteller,,,,,,,,
19361,23829,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stocherkahn Viaverde,,,,,,,,,,,,,,,
19362,23830,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Mona g,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19363,23831,ChIJbxg5UNT6mUcRY_RPFW_mgjg,ralph böker,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19364,23832,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ana -Marija Drobec,,Abendessen,,,,,,,,,,,,,
19365,23833,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Edith König,,,,5.0,5.0,5.0,,,,,,,,,
19366,23834,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maria Von frick,,,,5.0,5.0,5.0,,,,,,,,,
19367,23835,ChIJbxg5UNT6mUcRY_RPFW_mgjg,David Müller,Verzehr im Restaurant,Mittagessen,,5.0,5.0,3.0,"Schwäbischer Zwiebelrostbraten Mit Spätzle, Käsespätzle Mit Salatrand Und Zwiebeln, Beilagensalat","Hochstuhl vorhanden, ebenfalls ein Kindermenü",,,,,,,
19368,23836,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Quierbe Petra Klaus,Essen zum Mitnehmen,Abendessen,10–20 €,5.0,5.0,5.0,Wiener Schnitzel Mit Pommes Frites,,,,,,,,
19369,23837,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sabine Schmidt,,Abendessen,,,,,,,,,,,,,
19370,23838,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ulla,Verzehr im Restaurant,Mittagessen,30–40 €,5.0,5.0,4.0,,,,,,,,,
19371,23839,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sunny Wi,,,,1.0,5.0,4.0,,,,,,,,,
19372,23840,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Meli Freuer,,,,5.0,5.0,3.0,,,,,,,,,
19373,23841,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jürgen Ude,,,,,,,,,,,,,,,
19374,23842,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stephan Rohner,,,,,,,,,,,,,,,
19375,23843,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Bernd Meyer-Haberland,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19376,23844,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Rudi Rollmops,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19377,23845,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Emil Landstrøm,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19378,23846,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maik Poppe,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,,,,,,,,,
19379,23847,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alexandra Koehler,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19380,23848,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sonia Förster,,,,5.0,5.0,5.0,,,,,,,,,
19381,23849,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Karl Blumenstock,Verzehr im Restaurant,Mittagessen,20–30 €,4.0,5.0,4.0,,,,,,,,,
19382,23850,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jan M. Rechlitz,,,,,,,,,,,,,,,
19383,23851,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Bernd Friedlein,,,,4.0,5.0,5.0,,,,,,,,,
19384,23852,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dominic Häussler,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19385,23853,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Anne Zerr,,,,4.0,3.0,5.0,,,,,,,,,
19386,23854,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Gabi Grether,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19387,23855,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Eli ma,,,20–30 €,4.0,5.0,4.0,,,,,,,,,
19388,23856,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Christina Reinke,,,,,,,,,,,,,,,
19389,23857,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Monika Messerschmid,Verzehr im Restaurant,Abendessen,30–40 €,,,,,Kann ich nichts sagen war alleine dort.,,,"Es gibt Käsespätzle ,Gemüseplatte Maultaschen.",,,War ohne zu Fuss dort. Das Restaurant liegt in der Fußgängerzone.,Sind zwei Stufen ins Restaurant von der Fußgängerzone aus.
19390,23858,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Joachim Blinzler,,,,,,,,,,,,,,,
19391,23859,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Ludwig Friedt,,,,,,,,,,,,,,,
19392,23860,ChIJbxg5UNT6mUcRY_RPFW_mgjg,A. Vukoje,Verzehr im Restaurant,Abendessen,20–30 €,3.0,3.0,3.0,,,,,,,,,
19393,23861,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Frank S,Verzehr im Restaurant,Abendessen,20–30 €,5.0,4.0,4.0,Cevapcici Mit Pommes Große Portion,,,,,,,,
19394,23862,ChIJbxg5UNT6mUcRY_RPFW_mgjg,H T,,,,,,,,,,,,,,,
19395,23863,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Irene Soundso,,,,,,,,,,,,,,,
19396,23864,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Geht Dich nichts an,,,,,1.0,4.0,,,,,,,,,
19397,23865,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alenica,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,,,,,,,,,
19398,23866,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Michael,,,,,,,,,,,,,,,
19399,23867,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Frank Hildwein,,,,5.0,5.0,5.0,,,,,,,,,
19400,23868,ChIJbxg5UNT6mUcRY_RPFW_mgjg,S. Röder,,,,,,,,,,,,,,,
19401,23869,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Thomas Binder,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
19402,23870,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Brigitte Jogerst,,,,,,,,,,,,,,,
19403,23871,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tim Codagnone,,,,,,,,,,,,,,,
19404,23872,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Johannes Aicheler,,,,,,,,,,,,,,,
19405,23873,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Daniel,,,,,,,,,,,,,,,
19406,23874,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Joe Mueller,,,,,,,,,,,,,,,
19407,23875,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dirk Eberlein,,,,,,,,,,,,,,,
19408,23876,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Oliver Metjé,,,,,,,,,,,,,,,
19409,23877,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Maximilian H.,,,,,,,,,,,,,,,
19410,23878,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Guido Kost,,,,,,,,,,,,,,,
19411,23879,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Philipp Zepter,,,,5.0,5.0,5.0,Käsespätzle Mit Salatrand Und Zwiebeln,,,,,,,,
19412,23880,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andy Chen,,,,,,,,,,,,,,,
19413,23881,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Athina Lexutt,Verzehr im Restaurant,Abendessen,20–30 €,4.0,5.0,4.0,,,,,,,,,
19414,23882,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Thorsten Trippel,,,,,,,,,,,,,,,
19415,23883,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Sebastian Scheurich,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,Gyrosteller,,,,,,,,
19416,23884,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Michael GSCHOSSMANN,,,,,,,,,,,,,,,
19417,23885,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Otto Lotto,,,,,,,,,,,,,,,
19418,23886,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Thomas Traxler,,,,,,,,,,,,,,,
19419,23887,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Michael Pohling,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19420,23888,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Theodor Kunkel,,,,,,,,,,,,,,,
19421,23889,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Bernhardt mit 'dt',,,,,,,,,,,,,,,
19422,23890,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreas Janssen,,,,,,,,,,,,,,,
19423,23894,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Jacob Sch,,,,,,,,,,,,,,,
19424,23895,ChIJbxg5UNT6mUcRY_RPFW_mgjg,P. Spatz,,,,,,,,,,,,,,,
19425,23896,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Simeon Ganchev,,,,,,,,,,,,,,,
19426,23897,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Matthias Okun,,,,5.0,5.0,5.0,,,,,,,,,
19427,23898,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Günter Hoffmann,,,,,,,,,,,,,,,
19428,23899,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Christian Kreuzer,,,,,,,,,,,,,,,
19429,23900,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreas Salaba,,,,,,,,,,,,,,,
19430,23901,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Andreas Gerhard,,,,,,,,,,,,,,,
19431,23902,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Robert Mahalsky,,,,,,,,,,,,,,,
19432,23903,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Daniel Dittes (Daniel D),Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
19433,23904,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Kathrin Kate,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19434,23905,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Werner Ackermann,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,4.0,,,,,,,,,
19435,23906,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Mate Kujundžić,,,,5.0,5.0,5.0,,,,,,,,,
19436,23907,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Thomas Schindler,,,,,,,,,,,,,,,
19437,23908,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dominic Rathje,,,,,,,,,,,,,,,
19438,23909,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Neo Oefa,,,,,,,,,,,,,,,
19439,23910,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Frank Waldschmidt,,,,,,,,,,,,,,,
19440,23911,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Pascal K,,,,,,,,,,,,,,,
19441,23912,ChIJbxg5UNT6mUcRY_RPFW_mgjg,WEB Sosman,,Abendessen,,,,,,,,,,,,,
19442,23913,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Giuseppina Lombardi,,,,5.0,5.0,4.0,,,,,,,,,
19443,23914,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Kalle Dawidowski,,,,,,,,,,,,,,,
19444,23915,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Lukas Häberle,,,,,,,,,,,,,,,
19445,23916,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stay Determined,,,,,,,,,,,,,,,
19446,23917,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Mash,Verzehr im Restaurant,Mittagessen,40–50 €,3.0,3.0,3.0,,,,,,,,,
19447,23918,ChIJbxg5UNT6mUcRY_RPFW_mgjg,T. L.,Verzehr im Restaurant,Abendessen,70–80 €,5.0,5.0,5.0,,,,,,,,,
19448,23919,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alexandra,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
19449,23920,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Louis,Verzehr im Restaurant,Mittagessen,20–30 €,4.0,5.0,4.0,,,Weiß nicht,,,,,,
19450,23921,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Federico,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,4.0,Carne Impanata E Fritta,,,,,,,,
19451,23922,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alberto Sattin,,,,,,,,,,,,,,,
19452,23923,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Dani I,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,4.0,4.0,,,,,,,,,
19453,23924,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Антон Тюрин,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,Vegetarische Speisekarte/Speisenauswahl,,,,,
19454,23925,ChIJbxg5UNT6mUcRY_RPFW_mgjg,dimitris panagoulias,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,4.0,,,,,,,,,
19455,23926,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Petros Charalampopoulos,Verzehr im Restaurant,Mittagessen,30–40 €,5.0,5.0,4.0,,,,,,,,,
19456,23927,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stephen Engelking,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
19457,23928,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Marija Vidic,Verzehr im Restaurant,Mittagessen,30–40 €,5.0,5.0,5.0,,,,,,,,,
19458,23929,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Pink Lez,Verzehr im Restaurant,Mittagessen,30–40 €,1.0,5.0,5.0,,,,,,,,,
19459,23930,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stefan Bayer,,,,,,,,,,,,,,,
19460,23931,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Alberto Picher,Verzehr im Restaurant,Mittagessen,,5.0,4.0,5.0,,,,,,,,,
19461,23932,ChIJbxg5UNT6mUcRY_RPFW_mgjg,MMar MM,,,,,,,,,,,,,,,
19462,23933,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Tom Deo,,,,,,,,,,,,,,,
19463,23934,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Stefano Faggin,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,4.0,5.0,,,,,,,,,
19464,23935,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Samuel Bustamante,,,,,,,,,,,,,,,
19465,23936,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Matteo Gentili,,,,,,,,,,,,,,,
19466,23937,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Giampaolo Russo,Verzehr im Restaurant,,,5.0,5.0,5.0,,,,,,,,,
19467,23938,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Giorgio Angelini,,,,,,,,,,,,,,,
19468,23939,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Carola Bartz,,,,,,,,,,,,,,,
19469,23940,ChIJbxg5UNT6mUcRY_RPFW_mgjg,朱赭,Verzehr im Restaurant,Abendessen,10–20 €,4.0,4.0,5.0,,,,,,,,,
19470,23941,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Robert Gray,,,,,,,,,,,,,,,
19471,23942,ChIJbxg5UNT6mUcRY_RPFW_mgjg,Estefanía Solari,,,,,,,,,,,,,,,
